Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,4.74,0.0016,538,-71.3,3120.0,(1000-2960j),1000.0,-2960.0,0.947,-0.47
5,4.73,0.00161,540,-71.3,3110.0,(1000-2950j),1000.0,-2950.0,0.947,-0.473
5,4.73,0.00161,542,-71.2,3100.0,(1000-2940j),1000.0,-2940.0,0.947,-0.477
5,4.73,0.00162,544,-71.1,3090.0,(1000-2930j),1000.0,-2930.0,0.946,-0.48
5,4.73,0.00162,546,-71.1,3080.0,(1000-2910j),1000.0,-2910.0,0.946,-0.483
5,4.73,0.00163,548,-71.0,3070.0,(1000-2900j),1000.0,-2900.0,0.946,-0.487
5,4.73,0.00163,550,-70.9,3060.0,(1000-2890j),1000.0,-2890.0,0.945,-0.49
5,4.72,0.00164,552,-70.9,3050.0,(1000-2880j),1000.0,-2880.0,0.945,-0.493
5,4.72,0.00164,554,-70.8,3040.0,(1000-2870j),1000.0,-2870.0,0.944,-0.497
5,4.72,0.00165,556,-70.7,3030.0,(1000-2860j),1000.0,-2860.0,0.944,-0.5
5,4.72,0.00165,558,-70.7,3020.0,(1000-2850j),1000.0,-2850.0,0.944,-0.503
5,4.72,0.00166,560,-70.6,3010.0,(1000-2840j),1000.0,-2840.0,0.943,-0.507
5,4.71,0.00166,562,-70.6,3000.0,(1000-2830j),1000.0,-2830.0,0.943,-0.51
5,4.71,0.00167,564,-70.5,2990.0,(1000-2820j),1000.0,-2820.0,0.943,-0.514
5,4.71,0.00168,566,-70.4,2980.0,(1000-2810j),1000.0,-2810.0,0.942,-0.517
5,4.71,0.00168,568,-70.4,2980.0,(1000-2800j),1000.0,-2800.0,0.942,-0.521
5,4.71,0.00169,570,-70.3,2970.0,(1000-2790j),1000.0,-2790.0,0.941,-0.524
5,4.71,0.00169,572,-70.2,2960.0,(1000-2780j),1000.0,-2780.0,0.941,-0.528
5,4.7,0.0017,574,-70.2,2950.0,(1000-2770j),1000.0,-2770.0,0.941,-0.531
5,4.7,0.0017,576,-70.1,2940.0,(1000-2760j),1000.0,-2760.0,0.94,-0.535
5,4.7,0.00171,578,-70.0,2930.0,(1000-2750j),1000.0,-2750.0,0.94,-0.538
5,4.7,0.00171,580,-70.0,2920.0,(1000-2740j),1000.0,-2740.0,0.94,-0.542
5,4.7,0.00172,582,-69.9,2910.0,(1000-2730j),1000.0,-2730.0,0.939,-0.545
5,4.69,0.00172,584,-69.8,2900.0,(1000-2730j),1000.0,-2730.0,0.939,-0.549
5,4.69,0.00173,586,-69.8,2890.0,(1000-2720j),1000.0,-2720.0,0.938,-0.552
5,4.69,0.00173,588,-69.7,2890.0,(1000-2710j),1000.0,-2710.0,0.938,-0.556
5,4.69,0.00174,590,-69.7,2880.0,(1000-2700j),1000.0,-2700.0,0.938,-0.559
5,4.69,0.00174,592,-69.6,2870.0,(1000-2690j),1000.0,-2690.0,0.937,-0.563
5,4.68,0.00175,594,-69.5,2860.0,(1000-2680j),1000.0,-2680.0,0.937,-0.566
5,4.68,0.00175,596,-69.5,2850.0,(1000-2670j),1000.0,-2670.0,0.936,-0.57
5,4.68,0.00176,598,-69.4,2840.0,(1000-2660j),1000.0,-2660.0,0.936,-0.574
5,4.68,0.00176,600,-69.3,2830.0,(1000-2650j),1000.0,-2650.0,0.936,-0.577
5,4.68,0.00177,602,-69.3,2830.0,(1000-2640j),1000.0,-2640.0,0.935,-0.581
5,4.67,0.00177,604,-69.2,2820.0,(1000-2640j),1000.0,-2640.0,0.935,-0.584
5,4.67,0.00178,606,-69.2,2810.0,(1000-2630j),1000.0,-2630.0,0.935,-0.588
5,4.67,0.00178,608,-69.1,2800.0,(1000-2620j),1000.0,-2620.0,0.934,-0.592
5,4.67,0.00179,610,-69.0,2790.0,(1000-2610j),1000.0,-2610.0,0.934,-0.595
5,4.67,0.00179,612,-69.0,2790.0,(1000-2600j),1000.0,-2600.0,0.933,-0.599
5,4.66,0.0018,614,-68.9,2780.0,(1000-2590j),1000.0,-2590.0,0.933,-0.603
5,4.66,0.0018,616,-68.8,2770.0,(1000-2580j),1000.0,-2580.0,0.933,-0.606
5,4.66,0.00181,618,-68.8,2760.0,(1000-2580j),1000.0,-2580.0,0.932,-0.61
5,4.66,0.00181,620,-68.7,2750.0,(1000-2570j),1000.0,-2570.0,0.932,-0.614
5,4.66,0.00182,622,-68.7,2750.0,(1000-2560j),1000.0,-2560.0,0.931,-0.617
5,4.66,0.00183,624,-68.6,2740.0,(1000-2550j),1000.0,-2550.0,0.931,-0.621
5,4.65,0.00183,626,-68.5,2730.0,(1000-2540j),1000.0,-2540.0,0.931,-0.625
5,4.65,0.00184,628,-68.5,2720.0,(1000-2530j),1000.0,-2530.0,0.93,-0.628
5,4.65,0.00184,630,-68.4,2720.0,(1000-2530j),1000.0,-2530.0,0.93,-0.632
5,4.65,0.00185,632,-68.3,2710.0,(1000-2520j),1000.0,-2520.0,0.929,-0.636
5,4.65,0.00185,634,-68.3,2700.0,(1000-2510j),1000.0,-2510.0,0.929,-0.64
5,4.64,0.00186,636,-68.2,2690.0,(1000-2500j),1000.0,-2500.0,0.929,-0.643
5,4.64,0.00186,638,-68.2,2690.0,(1000-2490j),1000.0,-2490.0,0.928,-0.647
5,4.64,0.00187,640,-68.1,2680.0,(1000-2490j),1000.0,-2490.0,0.928,-0.651
5,4.64,0.00187,642,-68.0,2670.0,(1000-2480j),1000.0,-2480.0,0.927,-0.655
5,4.63,0.00188,644,-68.0,2670.0,(1000-2470j),1000.0,-2470.0,0.927,-0.659
5,4.63,0.00188,646,-67.9,2660.0,(1000-2460j),1000.0,-2460.0,0.927,-0.662
5,4.63,0.00189,648,-67.8,2650.0,(1000-2460j),1000.0,-2460.0,0.926,-0.666
5,4.63,0.00189,650,-67.8,2640.0,(1000-2450j),1000.0,-2450.0,0.926,-0.67
5,4.63,0.0019,652,-67.7,2640.0,(1000-2440j),1000.0,-2440.0,0.925,-0.674
5,4.62,0.0019,654,-67.7,2630.0,(1000-2430j),1000.0,-2430.0,0.925,-0.678
5,4.62,0.00191,656,-67.6,2620.0,(1000-2430j),1000.0,-2430.0,0.925,-0.681
5,4.62,0.00191,658,-67.5,2620.0,(1000-2420j),1000.0,-2420.0,0.924,-0.685
5,4.62,0.00192,660,-67.5,2610.0,(1000-2410j),1000.0,-2410.0,0.924,-0.689
5,4.62,0.00192,662,-67.4,2600.0,(1000-2400j),1000.0,-2400.0,0.923,-0.693
5,4.61,0.00193,664,-67.4,2600.0,(1000-2400j),1000.0,-2400.0,0.923,-0.697
5,4.61,0.00193,666,-67.3,2590.0,(1000-2390j),1000.0,-2390.0,0.922,-0.701
5,4.61,0.00194,668,-67.2,2580.0,(1000-2380j),1000.0,-2380.0,0.922,-0.705
5,4.61,0.00194,670,-67.2,2580.0,(1000-2380j),1000.0,-2380.0,0.922,-0.709
5,4.61,0.00194,672,-67.1,2570.0,(1000-2370j),1000.0,-2370.0,0.921,-0.712
5,4.6,0.00195,674,-67.0,2560.0,(1000-2360j),1000.0,-2360.0,0.921,-0.716
5,4.6,0.00195,676,-67.0,2560.0,(1000-2350j),1000.0,-2350.0,0.92,-0.72
5,4.6,0.00196,678,-66.9,2550.0,(1000-2350j),1000.0,-2350.0,0.92,-0.724
5,4.6,0.00196,680,-66.9,2550.0,(1000-2340j),1000.0,-2340.0,0.92,-0.728
5,4.6,0.00197,682,-66.8,2540.0,(1000-2330j),1000.0,-2330.0,0.919,-0.732
5,4.59,0.00197,684,-66.7,2530.0,(1000-2330j),1000.0,-2330.0,0.919,-0.736
5,4.59,0.00198,686,-66.7,2530.0,(1000-2320j),1000.0,-2320.0,0.918,-0.74
5,4.59,0.00198,688,-66.6,2520.0,(1000-2310j),1000.0,-2310.0,0.918,-0.744
5,4.59,0.00199,690,-66.6,2510.0,(1000-2310j),1000.0,-2310.0,0.917,-0.748
5,4.59,0.00199,692,-66.5,2510.0,(1000-2300j),1000.0,-2300.0,0.917,-0.752
5,4.58,0.002,694,-66.4,2500.0,(1000-2290j),1000.0,-2290.0,0.917,-0.756
5,4.58,0.002,696,-66.4,2500.0,(1000-2290j),1000.0,-2290.0,0.916,-0.76
5,4.58,0.00201,698,-66.3,2490.0,(1000-2280j),1000.0,-2280.0,0.916,-0.764
5,4.58,0.00201,700,-66.3,2480.0,(1000-2270j),1000.0,-2270.0,0.915,-0.768
5,4.57,0.00202,702,-66.2,2480.0,(1000-2270j),1000.0,-2270.0,0.915,-0.772
5,4.57,0.00202,704,-66.1,2470.0,(1000-2260j),1000.0,-2260.0,0.915,-0.776
5,4.57,0.00203,706,-66.1,2470.0,(1000-2250j),1000.0,-2250.0,0.914,-0.78
5,4.57,0.00203,708,-66.0,2460.0,(1000-2250j),1000.0,-2250.0,0.914,-0.784
5,4.57,0.00204,710,-66.0,2450.0,(1000-2240j),1000.0,-2240.0,0.913,-0.788
5,4.56,0.00204,712,-65.9,2450.0,(1000-2240j),1000.0,-2240.0,0.913,-0.792
5,4.56,0.00205,714,-65.8,2440.0,(1000-2230j),1000.0,-2230.0,0.912,-0.796
5,4.56,0.00205,716,-65.8,2440.0,(1000-2220j),1000.0,-2220.0,0.912,-0.8
5,4.56,0.00206,718,-65.7,2430.0,(1000-2220j),1000.0,-2220.0,0.912,-0.805
5,4.56,0.00206,720,-65.7,2430.0,(1000-2210j),1000.0,-2210.0,0.911,-0.809
5,4.55,0.00207,722,-65.6,2420.0,(1000-2200j),1000.0,-2200.0,0.911,-0.813
5,4.55,0.00207,724,-65.5,2420.0,(1000-2200j),1000.0,-2200.0,0.91,-0.817
5,4.55,0.00208,726,-65.5,2410.0,(1000-2190j),1000.0,-2190.0,0.91,-0.821
5,4.55,0.00208,728,-65.4,2400.0,(1000-2190j),1000.0,-2190.0,0.909,-0.825
5,4.54,0.00208,730,-65.4,2400.0,(1000-2180j),1000.0,-2180.0,0.909,-0.829
5,4.54,0.00209,732,-65.3,2390.0,(1000-2170j),1000.0,-2170.0,0.909,-0.833
5,4.54,0.00209,734,-65.2,2390.0,(1000-2170j),1000.0,-2170.0,0.908,-0.838
5,4.54,0.0021,736,-65.2,2380.0,(1000-2160j),1000.0,-2160.0,0.908,-0.842
5,4.54,0.0021,738,-65.1,2380.0,(1000-2160j),1000.0,-2160.0,0.907,-0.846
5,4.53,0.00211,740,-65.1,2370.0,(1000-2150j),1000.0,-2150.0,0.907,-0.85
5,4.53,0.00211,742,-65.0,2370.0,(1000-2140j),1000.0,-2140.0,0.906,-0.854
5,4.53,0.00212,744,-64.9,2360.0,(1000-2140j),1000.0,-2140.0,0.906,-0.858
5,4.53,0.00212,746,-64.9,2360.0,(1000-2130j),1000.0,-2130.0,0.905,-0.863
5,4.53,0.00213,748,-64.8,2350.0,(1000-2130j),1000.0,-2130.0,0.905,-0.867
5,4.52,0.00213,750,-64.8,2350.0,(1000-2120j),1000.0,-2120.0,0.905,-0.871
5,4.52,0.00214,752,-64.7,2340.0,(1000-2120j),1000.0,-2120.0,0.904,-0.875
5,4.52,0.00214,754,-64.7,2340.0,(1000-2110j),1000.0,-2110.0,0.904,-0.879
5,4.52,0.00215,756,-64.6,2330.0,(1000-2110j),1000.0,-2110.0,0.903,-0.884
5,4.51,0.00215,758,-64.5,2330.0,(1000-2100j),1000.0,-2100.0,0.903,-0.888
5,4.51,0.00215,760,-64.5,2320.0,(1000-2090j),1000.0,-2090.0,0.902,-0.892
5,4.51,0.00216,762,-64.4,2320.0,(1000-2090j),1000.0,-2090.0,0.902,-0.896
5,4.51,0.00216,764,-64.4,2310.0,(1000-2080j),1000.0,-2080.0,0.902,-0.901
5,4.51,0.00217,766,-64.3,2310.0,(1000-2080j),1000.0,-2080.0,0.901,-0.905
5,4.5,0.00217,768,-64.2,2300.0,(1000-2070j),1000.0,-2070.0,0.901,-0.909
5,4.5,0.00218,770,-64.2,2300.0,(1000-2070j),1000.0,-2070.0,0.9,-0.913
5,4.5,0.00218,772,-64.1,2290.0,(1000-2060j),1000.0,-2060.0,0.9,-0.918
5,4.5,0.00219,774,-64.1,2290.0,(1000-2060j),1000.0,-2060.0,0.899,-0.922
5,4.49,0.00219,776,-64.0,2280.0,(1000-2050j),1000.0,-2050.0,0.899,-0.926
5,4.49,0.0022,778,-63.9,2280.0,(1000-2050j),1000.0,-2050.0,0.898,-0.931
5,4.49,0.0022,780,-63.9,2270.0,(1000-2040j),1000.0,-2040.0,0.898,-0.935
5,4.49,0.0022,782,-63.8,2270.0,(1000-2040j),1000.0,-2040.0,0.898,-0.939
5,4.49,0.00221,784,-63.8,2260.0,(1000-2030j),1000.0,-2030.0,0.897,-0.944
5,4.48,0.00221,786,-63.7,2260.0,(1000-2020j),1000.0,-2020.0,0.897,-0.948
5,4.48,0.00222,788,-63.7,2250.0,(1000-2020j),1000.0,-2020.0,0.896,-0.952
5,4.48,0.00222,790,-63.6,2250.0,(1000-2010j),1000.0,-2010.0,0.896,-0.957
5,4.48,0.00223,792,-63.5,2240.0,(1000-2010j),1000.0,-2010.0,0.895,-0.961
5,4.47,0.00223,794,-63.5,2240.0,(1000-2000j),1000.0,-2000.0,0.895,-0.965
5,4.47,0.00224,796,-63.4,2240.0,(1000-2000j),1000.0,-2000.0,0.894,-0.97
5,4.47,0.00224,798,-63.4,2230.0,(1000-1990j),1000.0,-1990.0,0.894,-0.974
5,4.47,0.00225,800,-63.3,2230.0,(1000-1990j),1000.0,-1990.0,0.893,-0.978
5,4.47,0.00225,802,-63.3,2220.0,(1000-1980j),1000.0,-1980.0,0.893,-0.983
5,4.46,0.00225,804,-63.2,2220.0,(1000-1980j),1000.0,-1980.0,0.893,-0.987
5,4.46,0.00226,806,-63.1,2210.0,(1000-1970j),1000.0,-1970.0,0.892,-0.992
5,4.46,0.00226,808,-63.1,2210.0,(1000-1970j),1000.0,-1970.0,0.892,-0.996
5,4.46,0.00227,810,-63.0,2200.0,(1000-1960j),1000.0,-1960.0,0.891,-1.0
5,4.45,0.00227,812,-63.0,2200.0,(1000-1960j),1000.0,-1960.0,0.891,-1.0
5,4.45,0.00228,814,-62.9,2200.0,(1000-1960j),1000.0,-1960.0,0.89,-1.01
5,4.45,0.00228,816,-62.9,2190.0,(1000-1950j),1000.0,-1950.0,0.89,-1.01
5,4.45,0.00229,818,-62.8,2190.0,(1000-1950j),1000.0,-1950.0,0.889,-1.02
5,4.44,0.00229,820,-62.7,2180.0,(1000-1940j),1000.0,-1940.0,0.889,-1.02
5,4.44,0.00229,822,-62.7,2180.0,(1000-1940j),1000.0,-1940.0,0.888,-1.03
5,4.44,0.0023,824,-62.6,2180.0,(1000-1930j),1000.0,-1930.0,0.888,-1.03
5,4.44,0.0023,826,-62.6,2170.0,(1000-1930j),1000.0,-1930.0,0.888,-1.04
5,4.44,0.00231,828,-62.5,2170.0,(1000-1920j),1000.0,-1920.0,0.887,-1.04
5,4.43,0.00231,830,-62.5,2160.0,(1000-1920j),1000.0,-1920.0,0.887,-1.04
5,4.43,0.00232,832,-62.4,2160.0,(1000-1910j),1000.0,-1910.0,0.886,-1.05
5,4.43,0.00232,834,-62.3,2150.0,(1000-1910j),1000.0,-1910.0,0.886,-1.05
5,4.43,0.00233,836,-62.3,2150.0,(1000-1900j),1000.0,-1900.0,0.885,-1.06
5,4.42,0.00233,838,-62.2,2150.0,(1000-1900j),1000.0,-1900.0,0.885,-1.06
5,4.42,0.00233,840,-62.2,2140.0,(1000-1890j),1000.0,-1890.0,0.884,-1.07
5,4.42,0.00234,842,-62.1,2140.0,(1000-1890j),1000.0,-1890.0,0.884,-1.07
5,4.42,0.00234,844,-62.1,2130.0,(1000-1890j),1000.0,-1890.0,0.883,-1.08
5,4.42,0.00235,846,-62.0,2130.0,(1000-1880j),1000.0,-1880.0,0.883,-1.08
5,4.41,0.00235,848,-62.0,2130.0,(1000-1880j),1000.0,-1880.0,0.883,-1.09
5,4.41,0.00236,850,-61.9,2120.0,(1000-1870j),1000.0,-1870.0,0.882,-1.09
5,4.41,0.00236,852,-61.8,2120.0,(1000-1870j),1000.0,-1870.0,0.882,-1.09
5,4.41,0.00236,854,-61.8,2110.0,(1000-1860j),1000.0,-1860.0,0.881,-1.1
5,4.4,0.00237,856,-61.7,2110.0,(1000-1860j),1000.0,-1860.0,0.881,-1.1
5,4.4,0.00237,858,-61.7,2110.0,(1000-1850j),1000.0,-1850.0,0.88,-1.11
5,4.4,0.00238,860,-61.6,2100.0,(1000-1850j),1000.0,-1850.0,0.88,-1.11
5,4.4,0.00238,862,-61.6,2100.0,(1000-1850j),1000.0,-1850.0,0.879,-1.12
5,4.39,0.00239,864,-61.5,2100.0,(1000-1840j),1000.0,-1840.0,0.879,-1.12
5,4.39,0.00239,866,-61.4,2090.0,(1000-1840j),1000.0,-1840.0,0.878,-1.13
5,4.39,0.00239,868,-61.4,2090.0,(1000-1830j),1000.0,-1830.0,0.878,-1.13
5,4.39,0.0024,870,-61.3,2080.0,(1000-1830j),1000.0,-1830.0,0.877,-1.14
5,4.38,0.0024,872,-61.3,2080.0,(1000-1830j),1000.0,-1830.0,0.877,-1.14
5,4.38,0.00241,874,-61.2,2080.0,(1000-1820j),1000.0,-1820.0,0.877,-1.14
5,4.38,0.00241,876,-61.2,2070.0,(1000-1820j),1000.0,-1820.0,0.876,-1.15
5,4.38,0.00242,878,-61.1,2070.0,(1000-1810j),1000.0,-1810.0,0.876,-1.15
5,4.38,0.00242,880,-61.1,2070.0,(1000-1810j),1000.0,-1810.0,0.875,-1.16
5,4.37,0.00242,882,-61.0,2060.0,(1000-1800j),1000.0,-1800.0,0.875,-1.16
5,4.37,0.00243,884,-61.0,2060.0,(1000-1800j),1000.0,-1800.0,0.874,-1.17
5,4.37,0.00243,886,-60.9,2060.0,(1000-1800j),1000.0,-1800.0,0.874,-1.17
5,4.37,0.00244,888,-60.8,2050.0,(1000-1790j),1000.0,-1790.0,0.873,-1.18
5,4.36,0.00244,890,-60.8,2050.0,(1000-1790j),1000.0,-1790.0,0.873,-1.18
5,4.36,0.00244,892,-60.7,2050.0,(1000-1780j),1000.0,-1780.0,0.872,-1.19
5,4.36,0.00245,894,-60.7,2040.0,(1000-1780j),1000.0,-1780.0,0.872,-1.19
5,4.36,0.00245,896,-60.6,2040.0,(1000-1780j),1000.0,-1780.0,0.871,-1.2
5,4.35,0.00246,898,-60.6,2030.0,(1000-1770j),1000.0,-1770.0,0.871,-1.2
5,4.35,0.00246,900,-60.5,2030.0,(1000-1770j),1000.0,-1770.0,0.87,-1.2
5,4.35,0.00247,902,-60.5,2030.0,(1000-1760j),1000.0,-1760.0,0.87,-1.21
5,4.35,0.00247,904,-60.4,2020.0,(1000-1760j),1000.0,-1760.0,0.87,-1.21
5,4.35,0.00247,906,-60.3,2020.0,(1000-1760j),1000.0,-1760.0,0.869,-1.22
5,4.34,0.00248,908,-60.3,2020.0,(1000-1750j),1000.0,-1750.0,0.869,-1.22
5,4.34,0.00248,910,-60.2,2010.0,(1000-1750j),1000.0,-1750.0,0.868,-1.23
5,4.34,0.00249,912,-60.2,2010.0,(1000-1750j),1000.0,-1750.0,0.868,-1.23
5,4.34,0.00249,914,-60.1,2010.0,(1000-1740j),1000.0,-1740.0,0.867,-1.24
5,4.33,0.00249,916,-60.1,2000.0,(1000-1740j),1000.0,-1740.0,0.867,-1.24
5,4.33,0.0025,918,-60.0,2000.0,(1000-1730j),1000.0,-1730.0,0.866,-1.25
5,4.33,0.0025,920,-60.0,2000.0,(1000-1730j),1000.0,-1730.0,0.866,-1.25
5,4.33,0.00251,922,-59.9,1990.0,(1000-1730j),1000.0,-1730.0,0.865,-1.26
5,4.32,0.00251,924,-59.9,1990.0,(1000-1720j),1000.0,-1720.0,0.865,-1.26
5,4.32,0.00251,926,-59.8,1990.0,(1000-1720j),1000.0,-1720.0,0.864,-1.27
5,4.32,0.00252,928,-59.8,1990.0,(1000-1720j),1000.0,-1720.0,0.864,-1.27
5,4.32,0.00252,930,-59.7,1980.0,(1000-1710j),1000.0,-1710.0,0.863,-1.28
5,4.31,0.00253,932,-59.6,1980.0,(1000-1710j),1000.0,-1710.0,0.863,-1.28
5,4.31,0.00253,934,-59.6,1980.0,(1000-1700j),1000.0,-1700.0,0.862,-1.29
5,4.31,0.00253,936,-59.5,1970.0,(1000-1700j),1000.0,-1700.0,0.862,-1.29
5,4.31,0.00254,938,-59.5,1970.0,(1000-1700j),1000.0,-1700.0,0.862,-1.29
5,4.31,0.00254,940,-59.4,1970.0,(1000-1690j),1000.0,-1690.0,0.861,-1.3
5,4.3,0.00255,942,-59.4,1960.0,(1000-1690j),1000.0,-1690.0,0.861,-1.3
5,4.3,0.00255,944,-59.3,1960.0,(1000-1690j),1000.0,-1690.0,0.86,-1.31
5,4.3,0.00255,946,-59.3,1960.0,(1000-1680j),1000.0,-1680.0,0.86,-1.31
5,4.3,0.00256,948,-59.2,1950.0,(1000-1680j),1000.0,-1680.0,0.859,-1.32
5,4.29,0.00256,950,-59.2,1950.0,(1000-1680j),1000.0,-1680.0,0.859,-1.32
5,4.29,0.00257,952,-59.1,1950.0,(1000-1670j),1000.0,-1670.0,0.858,-1.33
5,4.29,0.00257,954,-59.1,1950.0,(1000-1670j),1000.0,-1670.0,0.858,-1.33
5,4.29,0.00257,956,-59.0,1940.0,(1000-1660j),1000.0,-1660.0,0.857,-1.34
5,4.28,0.00258,958,-59.0,1940.0,(1000-1660j),1000.0,-1660.0,0.857,-1.34
5,4.28,0.00258,960,-58.9,1940.0,(1000-1660j),1000.0,-1660.0,0.856,-1.35
5,4.28,0.00259,962,-58.8,1930.0,(1000-1650j),1000.0,-1650.0,0.856,-1.35
5,4.28,0.00259,964,-58.8,1930.0,(1000-1650j),1000.0,-1650.0,0.855,-1.36
5,4.27,0.00259,966,-58.7,1930.0,(1000-1650j),1000.0,-1650.0,0.855,-1.36
5,4.27,0.0026,968,-58.7,1920.0,(1000-1640j),1000.0,-1640.0,0.854,-1.37
5,4.27,0.0026,970,-58.6,1920.0,(1000-1640j),1000.0,-1640.0,0.854,-1.37
5,4.27,0.00261,972,-58.6,1920.0,(1000-1640j),1000.0,-1640.0,0.853,-1.38
5,4.26,0.00261,974,-58.5,1920.0,(1000-1630j),1000.0,-1630.0,0.853,-1.38
5,4.26,0.00261,976,-58.5,1910.0,(1000-1630j),1000.0,-1630.0,0.852,-1.39
5,4.26,0.00262,978,-58.4,1910.0,(1000-1630j),1000.0,-1630.0,0.852,-1.39
5,4.26,0.00262,980,-58.4,1910.0,(1000-1620j),1000.0,-1620.0,0.852,-1.4
5,4.26,0.00263,982,-58.3,1900.0,(1000-1620j),1000.0,-1620.0,0.851,-1.4
5,4.25,0.00263,984,-58.3,1900.0,(1000-1620j),1000.0,-1620.0,0.851,-1.41
5,4.25,0.00263,986,-58.2,1900.0,(1000-1610j),1000.0,-1610.0,0.85,-1.41
5,4.25,0.00264,988,-58.2,1900.0,(1000-1610j),1000.0,-1610.0,0.85,-1.42
5,4.25,0.00264,990,-58.1,1890.0,(1000-1610j),1000.0,-1610.0,0.849,-1.42
5,4.24,0.00264,992,-58.1,1890.0,(1000-1600j),1000.0,-1600.0,0.849,-1.43
5,4.24,0.00265,994,-58.0,1890.0,(1000-1600j),1000.0,-1600.0,0.848,-1.43
5,4.24,0.00265,996,-58.0,1890.0,(1000-1600j),1000.0,-1600.0,0.848,-1.44
5,4.24,0.00266,998,-57.9,1880.0,(1000-1590j),1000.0,-1590.0,0.847,-1.44
5,4.23,0.00266,1000,-57.9,1880.0,(1000-1590j),1000.0,-1590.0,0.847,-1.45
5,4.23,0.00266,1000,-57.8,1880.0,(1000-1590j),1000.0,-1590.0,0.846,-1.45
5,4.23,0.00267,1000,-57.8,1870.0,(1000-1590j),1000.0,-1590.0,0.846,-1.45
5,4.23,0.00267,1010,-57.7,1870.0,(1000-1580j),1000.0,-1580.0,0.845,-1.46
5,4.22,0.00268,1010,-57.7,1870.0,(1000-1580j),1000.0,-1580.0,0.845,-1.46
5,4.22,0.00268,1010,-57.6,1870.0,(1000-1580j),1000.0,-1580.0,0.844,-1.47
5,4.22,0.00268,1010,-57.5,1860.0,(1000-1570j),1000.0,-1570.0,0.844,-1.47
5,4.22,0.00269,1010,-57.5,1860.0,(1000-1570j),1000.0,-1570.0,0.843,-1.48
5,4.21,0.00269,1020,-57.4,1860.0,(1000-1570j),1000.0,-1570.0,0.843,-1.48
5,4.21,0.00269,1020,-57.4,1860.0,(1000-1560j),1000.0,-1560.0,0.842,-1.49
5,4.21,0.0027,1020,-57.3,1850.0,(1000-1560j),1000.0,-1560.0,0.842,-1.49
5,4.21,0.0027,1020,-57.3,1850.0,(1000-1560j),1000.0,-1560.0,0.841,-1.5
5,4.2,0.00271,1020,-57.2,1850.0,(1000-1550j),1000.0,-1550.0,0.841,-1.5
5,4.2,0.00271,1030,-57.2,1850.0,(1000-1550j),1000.0,-1550.0,0.84,-1.51
5,4.2,0.00271,1030,-57.1,1840.0,(1000-1550j),1000.0,-1550.0,0.84,-1.51
5,4.2,0.00272,1030,-57.1,1840.0,(1000-1550j),1000.0,-1550.0,0.84,-1.52
5,4.2,0.00272,1030,-57.0,1840.0,(1000-1540j),1000.0,-1540.0,0.839,-1.52
5,4.19,0.00272,1030,-57.0,1840.0,(1000-1540j),1000.0,-1540.0,0.839,-1.53
5,4.19,0.00273,1040,-56.9,1830.0,(1000-1540j),1000.0,-1540.0,0.838,-1.53
5,4.19,0.00273,1040,-56.9,1830.0,(1000-1530j),1000.0,-1530.0,0.838,-1.54
5,4.19,0.00274,1040,-56.8,1830.0,(1000-1530j),1000.0,-1530.0,0.837,-1.54
5,4.18,0.00274,1040,-56.8,1830.0,(1000-1530j),1000.0,-1530.0,0.837,-1.55
5,4.18,0.00274,1040,-56.7,1820.0,(1000-1520j),1000.0,-1520.0,0.836,-1.55
5,4.18,0.00275,1050,-56.7,1820.0,(1000-1520j),1000.0,-1520.0,0.836,-1.56
5,4.18,0.00275,1050,-56.6,1820.0,(1000-1520j),1000.0,-1520.0,0.835,-1.56
5,4.17,0.00275,1050,-56.6,1820.0,(1000-1520j),1000.0,-1520.0,0.835,-1.57
5,4.17,0.00276,1050,-56.5,1810.0,(1000-1510j),1000.0,-1510.0,0.834,-1.57
5,4.17,0.00276,1050,-56.5,1810.0,(1000-1510j),1000.0,-1510.0,0.834,-1.58
5,4.17,0.00276,1060,-56.4,1810.0,(1000-1510j),1000.0,-1510.0,0.833,-1.58
5,4.16,0.00277,1060,-56.4,1810.0,(1000-1500j),1000.0,-1500.0,0.833,-1.59
5,4.16,0.00277,1060,-56.3,1800.0,(1000-1500j),1000.0,-1500.0,0.832,-1.59
5,4.16,0.00278,1060,-56.3,1800.0,(1000-1500j),1000.0,-1500.0,0.832,-1.6
5,4.16,0.00278,1060,-56.2,1800.0,(1000-1500j),1000.0,-1500.0,0.831,-1.6
5,4.15,0.00278,1070,-56.2,1800.0,(1000-1490j),1000.0,-1490.0,0.831,-1.61
5,4.15,0.00279,1070,-56.1,1790.0,(1000-1490j),1000.0,-1490.0,0.83,-1.61
5,4.15,0.00279,1070,-56.1,1790.0,(1000-1490j),1000.0,-1490.0,0.83,-1.62
5,4.15,0.00279,1070,-56.0,1790.0,(1000-1480j),1000.0,-1480.0,0.829,-1.62
5,4.14,0.0028,1070,-56.0,1790.0,(1000-1480j),1000.0,-1480.0,0.829,-1.63
5,4.14,0.0028,1080,-55.9,1790.0,(1000-1480j),1000.0,-1480.0,0.828,-1.63
5,4.14,0.0028,1080,-55.9,1780.0,(1000-1480j),1000.0,-1480.0,0.828,-1.64
5,4.14,0.00281,1080,-55.8,1780.0,(1000-1470j),1000.0,-1470.0,0.827,-1.64
