Ue_[V]  | Ua_[V]     | Ie_[A]     | F_[Hz]     | φ_[°]     | |Z|_[Ω]    | Z_[Ω]             | R_[Ω]    | X_[Ω]       | H_[1]     | H_[db]      
-----------------------------------------------------------------------------------------------------------------------------------------------
5.000 V | 5.000 V    | 31.400 μA  | 1.000 Hz   | -89.600 ° | 159.000 kΩ | 1.000-159.000j kΩ | 1.000 kΩ | -159.000 kΩ | 1.000     | -171.000 μdB
5.000 V | 1.160 V    | 4.860 mA   | 665.000 Hz | -13.500 ° | 1.030 kΩ   | 1.000-0.239j kΩ   | 1.000 kΩ | -239.000 Ω  | 233.000 m | -12.700 dB  
5.000 V | 1.160 V    | 4.860 mA   | 670.000 Hz | -13.400 ° | 1.030 kΩ   | 1.000-0.238j kΩ   | 1.000 kΩ | -238.000 Ω  | 231.000 m | -12.700 dB  
5.000 V | 1.150 V    | 4.870 mA   | 675.000 Hz | -13.300 ° | 1.030 kΩ   | 1.000-0.236j kΩ   | 1.000 kΩ | -236.000 Ω  | 229.000 m | -12.800 dB  
5.000 V | 1.140 V    | 4.870 mA   | 680.000 Hz | -13.200 ° | 1.030 kΩ   | 1.000-0.234j kΩ   | 1.000 kΩ | -234.000 Ω  | 228.000 m | -12.800 dB  
5.000 V | 1.130 V    | 4.870 mA   | 685.000 Hz | -13.100 ° | 1.030 kΩ   | 1.000-0.232j kΩ   | 1.000 kΩ | -232.000 Ω  | 226.000 m | -12.900 dB  
5.000 V | 1.120 V    | 4.870 mA   | 690.000 Hz | -13.000 ° | 1.030 kΩ   | 1.000-0.231j kΩ   | 1.000 kΩ | -231.000 Ω  | 225.000 m | -13.000 dB  
5.000 V | 1.120 V    | 4.870 mA   | 695.000 Hz | -12.900 ° | 1.030 kΩ   | 1.000-0.229j kΩ   | 1.000 kΩ | -229.000 Ω  | 223.000 m | -13.000 dB  
5.000 V | 1.110 V    | 4.880 mA   | 700.000 Hz | -12.800 ° | 1.030 kΩ   | 1.000-0.227j kΩ   | 1.000 kΩ | -227.000 Ω  | 222.000 m | -13.100 dB  
5.000 V | 1.100 V    | 4.880 mA   | 705.000 Hz | -12.700 ° | 1.030 kΩ   | 1.000-0.226j kΩ   | 1.000 kΩ | -226.000 Ω  | 220.000 m | -13.100 dB  
5.000 V | 1.090 V    | 4.880 mA   | 710.000 Hz | -12.600 ° | 1.020 kΩ   | 1.000-0.224j kΩ   | 1.000 kΩ | -224.000 Ω  | 219.000 m | -13.200 dB  
5.000 V | 1.090 V    | 4.880 mA   | 715.000 Hz | -12.500 ° | 1.020 kΩ   | 1.000-0.223j kΩ   | 1.000 kΩ | -223.000 Ω  | 217.000 m | -13.300 dB  
5.000 V | 1.080 V    | 4.880 mA   | 720.000 Hz | -12.500 ° | 1.020 kΩ   | 1.000-0.221j kΩ   | 1.000 kΩ | -221.000 Ω  | 216.000 m | -13.300 dB  
5.000 V | 1.070 V    | 4.880 mA   | 725.000 Hz | -12.400 ° | 1.020 kΩ   | 1.000-0.220j kΩ   | 1.000 kΩ | -220.000 Ω  | 214.000 m | -13.400 dB  
5.000 V | 1.070 V    | 4.890 mA   | 730.000 Hz | -12.300 ° | 1.020 kΩ   | 1.000-0.218j kΩ   | 1.000 kΩ | -218.000 Ω  | 213.000 m | -13.400 dB  
5.000 V | 1.060 V    | 4.890 mA   | 735.000 Hz | -12.200 ° | 1.020 kΩ   | 1.000-0.217j kΩ   | 1.000 kΩ | -217.000 Ω  | 212.000 m | -13.500 dB  
5.000 V | 1.050 V    | 4.890 mA   | 740.000 Hz | -12.100 ° | 1.020 kΩ   | 1.000-0.215j kΩ   | 1.000 kΩ | -215.000 Ω  | 210.000 m | -13.500 dB  
5.000 V | 1.040 V    | 4.890 mA   | 745.000 Hz | -12.100 ° | 1.020 kΩ   | 1.000-0.214j kΩ   | 1.000 kΩ | -214.000 Ω  | 209.000 m | -13.600 dB  
5.000 V | 1.040 V    | 4.890 mA   | 750.000 Hz | -12.000 ° | 1.020 kΩ   | 1.000-0.212j kΩ   | 1.000 kΩ | -212.000 Ω  | 208.000 m | -13.700 dB  
5.000 V | 1.030 V    | 4.890 mA   | 755.000 Hz | -11.900 ° | 1.020 kΩ   | 1.000-0.211j kΩ   | 1.000 kΩ | -211.000 Ω  | 206.000 m | -13.700 dB  
5.000 V | 1.020 V    | 4.890 mA   | 760.000 Hz | -11.800 ° | 1.020 kΩ   | 1.000-0.209j kΩ   | 1.000 kΩ | -209.000 Ω  | 205.000 m | -13.800 dB  
5.000 V | 1.020 V    | 4.900 mA   | 765.000 Hz | -11.800 ° | 1.020 kΩ   | 1.000-0.208j kΩ   | 1.000 kΩ | -208.000 Ω  | 204.000 m | -13.800 dB  
5.000 V | 1.010 V    | 4.900 mA   | 770.000 Hz | -11.700 ° | 1.020 kΩ   | 1.000-0.207j kΩ   | 1.000 kΩ | -207.000 Ω  | 202.000 m | -13.900 dB  
5.000 V | 1.010 V    | 4.900 mA   | 775.000 Hz | -11.600 ° | 1.020 kΩ   | 1.000-0.205j kΩ   | 1.000 kΩ | -205.000 Ω  | 201.000 m | -13.900 dB  
5.000 V | 1.000 V    | 4.900 mA   | 780.000 Hz | -11.500 ° | 1.020 kΩ   | 1.000-0.204j kΩ   | 1.000 kΩ | -204.000 Ω  | 200.000 m | -14.000 dB  
5.000 V | 994.000 mV | 4.900 mA   | 785.000 Hz | -11.500 ° | 1.020 kΩ   | 1.000-0.203j kΩ   | 1.000 kΩ | -203.000 Ω  | 199.000 m | -14.000 dB  
5.000 V | 987.000 mV | 4.900 mA   | 790.000 Hz | -11.400 ° | 1.020 kΩ   | 1.000-0.201j kΩ   | 1.000 kΩ | -201.000 Ω  | 197.000 m | -14.100 dB  
5.000 V | 981.000 mV | 4.900 mA   | 795.000 Hz | -11.300 ° | 1.020 kΩ   | 1.000-0.200j kΩ   | 1.000 kΩ | -200.000 Ω  | 196.000 m | -14.100 dB  
5.000 V | 976.000 mV | 4.900 mA   | 800.000 Hz | -11.300 ° | 1.020 kΩ   | 1.000-0.199j kΩ   | 1.000 kΩ | -199.000 Ω  | 195.000 m | -14.200 dB  
5.000 V | 970.000 mV | 4.910 mA   | 805.000 Hz | -11.200 ° | 1.020 kΩ   | 1.000-0.198j kΩ   | 1.000 kΩ | -198.000 Ω  | 194.000 m | -14.200 dB  
5.000 V | 964.000 mV | 4.910 mA   | 810.000 Hz | -11.100 ° | 1.020 kΩ   | 1.000-0.196j kΩ   | 1.000 kΩ | -196.000 Ω  | 193.000 m | -14.300 dB  
5.000 V | 958.000 mV | 4.910 mA   | 815.000 Hz | -11.000 ° | 1.020 kΩ   | 1.000-0.195j kΩ   | 1.000 kΩ | -195.000 Ω  | 192.000 m | -14.300 dB  
5.000 V | 953.000 mV | 4.910 mA   | 820.000 Hz | -11.000 ° | 1.020 kΩ   | 1.000-0.194j kΩ   | 1.000 kΩ | -194.000 Ω  | 191.000 m | -14.400 dB  
5.000 V | 947.000 mV | 4.910 mA   | 825.000 Hz | -10.900 ° | 1.020 kΩ   | 1.000-0.193j kΩ   | 1.000 kΩ | -193.000 Ω  | 189.000 m | -14.500 dB  
5.000 V | 942.000 mV | 4.910 mA   | 830.000 Hz | -10.900 ° | 1.020 kΩ   | 1.000-0.192j kΩ   | 1.000 kΩ | -192.000 Ω  | 188.000 m | -14.500 dB  
5.000 V | 936.000 mV | 4.910 mA   | 835.000 Hz | -10.800 ° | 1.020 kΩ   | 1.000-0.191j kΩ   | 1.000 kΩ | -191.000 Ω  | 187.000 m | -14.600 dB  
5.000 V | 931.000 mV | 4.910 mA   | 840.000 Hz | -10.700 ° | 1.020 kΩ   | 1.000-0.189j kΩ   | 1.000 kΩ | -189.000 Ω  | 186.000 m | -14.600 dB  
5.000 V | 925.000 mV | 4.910 mA   | 845.000 Hz | -10.700 ° | 1.020 kΩ   | 1.000-0.188j kΩ   | 1.000 kΩ | -188.000 Ω  | 185.000 m | -14.700 dB  
5.000 V | 920.000 mV | 4.910 mA   | 850.000 Hz | -10.600 ° | 1.020 kΩ   | 1.000-0.187j kΩ   | 1.000 kΩ | -187.000 Ω  | 184.000 m | -14.700 dB  
5.000 V | 915.000 mV | 4.920 mA   | 855.000 Hz | -10.500 ° | 1.020 kΩ   | 1.000-0.186j kΩ   | 1.000 kΩ | -186.000 Ω  | 183.000 m | -14.800 dB  
5.000 V | 910.000 mV | 4.920 mA   | 860.000 Hz | -10.500 ° | 1.020 kΩ   | 1.000-0.185j kΩ   | 1.000 kΩ | -185.000 Ω  | 182.000 m | -14.800 dB  
5.000 V | 905.000 mV | 4.920 mA   | 865.000 Hz | -10.400 ° | 1.020 kΩ   | 1.000-0.184j kΩ   | 1.000 kΩ | -184.000 Ω  | 181.000 m | -14.800 dB  
5.000 V | 900.000 mV | 4.920 mA   | 870.000 Hz | -10.400 ° | 1.020 kΩ   | 1.000-0.183j kΩ   | 1.000 kΩ | -183.000 Ω  | 180.000 m | -14.900 dB  
5.000 V | 895.000 mV | 4.920 mA   | 875.000 Hz | -10.300 ° | 1.020 kΩ   | 1.000-0.182j kΩ   | 1.000 kΩ | -182.000 Ω  | 179.000 m | -14.900 dB  
5.000 V | 890.000 mV | 4.920 mA   | 880.000 Hz | -10.300 ° | 1.020 kΩ   | 1.000-0.181j kΩ   | 1.000 kΩ | -181.000 Ω  | 178.000 m | -15.000 dB  
5.000 V | 885.000 mV | 4.920 mA   | 885.000 Hz | -10.200 ° | 1.020 kΩ   | 1.000-0.180j kΩ   | 1.000 kΩ | -180.000 Ω  | 177.000 m | -15.000 dB  
5.000 V | 880.000 mV | 4.920 mA   | 890.000 Hz | -10.100 ° | 1.020 kΩ   | 1.000-0.179j kΩ   | 1.000 kΩ | -179.000 Ω  | 176.000 m | -15.100 dB  
5.000 V | 875.000 mV | 4.920 mA   | 895.000 Hz | -10.100 ° | 1.020 kΩ   | 1.000-0.178j kΩ   | 1.000 kΩ | -178.000 Ω  | 175.000 m | -15.100 dB  
5.000 V | 871.000 mV | 4.920 mA   | 900.000 Hz | -10.000 ° | 1.020 kΩ   | 1.000-0.177j kΩ   | 1.000 kΩ | -177.000 Ω  | 174.000 m | -15.200 dB  
5.000 V | 866.000 mV | 4.920 mA   | 905.000 Hz | -9.970 °  | 1.020 kΩ   | 1.000-0.176j kΩ   | 1.000 kΩ | -176.000 Ω  | 173.000 m | -15.200 dB  
5.000 V | 861.000 mV | 4.930 mA   | 910.000 Hz | -9.920 °  | 1.020 kΩ   | 1.000-0.175j kΩ   | 1.000 kΩ | -175.000 Ω  | 172.000 m | -15.300 dB  
5.000 V | 857.000 mV | 4.930 mA   | 915.000 Hz | -9.870 °  | 1.020 kΩ   | 1.000-0.174j kΩ   | 1.000 kΩ | -174.000 Ω  | 171.000 m | -15.300 dB  
5.000 V | 852.000 mV | 4.930 mA   | 920.000 Hz | -9.810 °  | 1.010 kΩ   | 1.000-0.173j kΩ   | 1.000 kΩ | -173.000 Ω  | 170.000 m | -15.400 dB  
5.000 V | 848.000 mV | 4.930 mA   | 925.000 Hz | -9.760 °  | 1.010 kΩ   | 1.000-0.172j kΩ   | 1.000 kΩ | -172.000 Ω  | 170.000 m | -15.400 dB  
5.000 V | 843.000 mV | 4.930 mA   | 930.000 Hz | -9.710 °  | 1.010 kΩ   | 1.000-0.171j kΩ   | 1.000 kΩ | -171.000 Ω  | 169.000 m | -15.500 dB  
5.000 V | 839.000 mV | 4.930 mA   | 935.000 Hz | -9.660 °  | 1.010 kΩ   | 1.000-0.170j kΩ   | 1.000 kΩ | -170.000 Ω  | 168.000 m | -15.500 dB  
5.000 V | 835.000 mV | 4.930 mA   | 940.000 Hz | -9.610 °  | 1.010 kΩ   | 1.000-0.169j kΩ   | 1.000 kΩ | -169.000 Ω  | 167.000 m | -15.500 dB  
5.000 V | 830.000 mV | 4.930 mA   | 945.000 Hz | -9.560 °  | 1.010 kΩ   | 1.000-0.168j kΩ   | 1.000 kΩ | -168.000 Ω  | 166.000 m | -15.600 dB  
5.000 V | 826.000 mV | 4.930 mA   | 950.000 Hz | -9.510 °  | 1.010 kΩ   | 1.000-0.168j kΩ   | 1.000 kΩ | -168.000 Ω  | 165.000 m | -15.600 dB  
5.000 V | 822.000 mV | 4.930 mA   | 955.000 Hz | -9.460 °  | 1.010 kΩ   | 1.000-0.167j kΩ   | 1.000 kΩ | -167.000 Ω  | 164.000 m | -15.700 dB  
5.000 V | 818.000 mV | 4.930 mA   | 960.000 Hz | -9.410 °  | 1.010 kΩ   | 1.000-0.166j kΩ   | 1.000 kΩ | -166.000 Ω  | 164.000 m | -15.700 dB  
5.000 V | 814.000 mV | 4.930 mA   | 965.000 Hz | -9.370 °  | 1.010 kΩ   | 1.000-0.165j kΩ   | 1.000 kΩ | -165.000 Ω  | 163.000 m | -15.800 dB  
5.000 V | 810.000 mV | 4.930 mA   | 970.000 Hz | -9.320 °  | 1.010 kΩ   | 1.000-0.164j kΩ   | 1.000 kΩ | -164.000 Ω  | 162.000 m | -15.800 dB  
5.000 V | 806.000 mV | 4.930 mA   | 975.000 Hz | -9.270 °  | 1.010 kΩ   | 1.000-0.163j kΩ   | 1.000 kΩ | -163.000 Ω  | 161.000 m | -15.900 dB  
5.000 V | 802.000 mV | 4.940 mA   | 980.000 Hz | -9.220 °  | 1.010 kΩ   | 1.000-0.162j kΩ   | 1.000 kΩ | -162.000 Ω  | 160.000 m | -15.900 dB  
5.000 V | 798.000 mV | 4.940 mA   | 985.000 Hz | -9.180 °  | 1.010 kΩ   | 1.000-0.162j kΩ   | 1.000 kΩ | -162.000 Ω  | 160.000 m | -15.900 dB  
5.000 V | 794.000 mV | 4.940 mA   | 990.000 Hz | -9.130 °  | 1.010 kΩ   | 1.000-0.161j kΩ   | 1.000 kΩ | -161.000 Ω  | 159.000 m | -16.000 dB  
5.000 V | 790.000 mV | 4.940 mA   | 995.000 Hz | -9.090 °  | 1.010 kΩ   | 1.000-0.160j kΩ   | 1.000 kΩ | -160.000 Ω  | 158.000 m | -16.000 dB  
