Ue_[V],Ua_[V],Ie_[A],F_[Hz],φ_[°],|Z|_[Ω],Z_[Ω],R_[Ω],X_[Ω],H_[1],H_[db]
5,4.18560495247357,0.0027350888800601,1040,-56.83734048,1828.0941568122391,(999.9999999079946-1530.3359913283953j),999.9999999079946,-1530.3359913283953,0.837120990494714,-1.5442353632700607
5,4.18319615584819,0.0027387716081661,1042,-56.78691396,1825.6359840636853,(999.9999998717595-1527.3986861866358j),999.9999998717595,-1527.3986861866358,0.836639231169638,-1.5492354921906952
5,4.18078689731614,0.0027424479793115,1044,-56.73654548,1823.188639390442,(999.999999996561-1524.472634982094j),999.999999996561,-1524.472634982094,0.836157379463228,-1.554239460793865
5,4.17837718883677,0.0027461179996148,1046,-56.68623503,1820.7520582514494,(999.9999999508422-1521.5577733774046j),999.9999999508422,-1521.5577733774046,0.8356754377673539,-1.5592472491984908
5,4.17596704232576,0.002749781675226,1048,-56.63598258,1818.326176600569,(999.9999999275169-1518.6540371841802j),999.9999999275169,-1518.6540371841802,0.835193408465152,-1.56425883756682
5,4.1735564696551,0.0027534390123262,1050,-56.5857881,1815.9109308819693,(1000.0000001099664-1515.7613627074309j),1000.0000001099664,-1515.7613627074309,0.8347112939310201,-1.5692742061045775
5,4.17114548265313,0.0027570900171271,1052,-56.53565159,1813.5062580256347,(999.9999998801206-1512.8796872646215j),999.9999998801206,-1512.8796872646215,0.834229096530626,-1.5742933350609674
5,4.16873409310456,0.0027607346958713,1054,-56.485573,1811.1120954423973,(999.9999999342734-1510.008947784484j),999.9999999342734,-1510.008947784484,0.833746818620912,-1.5793162047287326
5,4.16632231275048,0.0027643730548313,1056,-56.43555232,1808.728381019881,(999.9999999035232-1507.149082373656j),999.9999999035232,-1507.149082373656,0.833264462550096,-1.584342795444236
5,4.16391015328837,0.0027680051003099,1058,-56.38558952,1806.355053117572,(999.999999938946-1504.300029264606j),999.999999938946,-1504.300029264606,0.832782030657674,-1.589373087587538
5,4.16149762637217,0.0027716308386397,1060,-56.33568458,1803.9920505625382,(999.9999999206593-1501.4617273349038j),999.9999999206593,-1501.4617273349038,0.832299525274434,-1.5944070615823522
5,4.1590847436122305,0.0027752502761826,1062,-56.28583747,1801.6393126451924,(999.9999999836247-1498.6341157538727j),999.9999999836247,-1498.6341157538727,0.831816948722446,-1.5994446978962502
5,4.156671516575409,0.00277886341933,1064,-56.23604817,1799.296779114653,(999.9999999929942-1495.817134327046j),999.9999999929942,-1495.817134327046,0.8313343033150818,-1.604485977040563
5,4.15425795678503,0.0027824702745021,1066,-56.18631665,1796.9643901747374,(1000.0000000680036-1493.0107231430252j),1000.0000000680036,-1493.0107231430252,0.830851591357006,-1.6095308795705734
5,4.15184407572097,0.0027860708481481,1068,-56.13664289,1794.6420864794225,(1000.0000000592905-1490.2148229180361j),1000.0000000592905,-1490.2148229180361,0.8303688151441939,-1.614579386085436
5,4.1494298848196305,0.0027896651467453,1070,-56.08702686,1792.329809129062,(1000.0000000708891-1487.4293746429917j),1000.0000000708891,-1487.4293746429917,0.8298859769639261,-1.6196314772283393
5,4.147015395474,0.0027932531767997,1072,-56.03746854,1790.0274996656854,(999.9999999393629-1484.6543199279283j),999.9999999393629,-1484.6543199279283,0.8294030790947999,-1.6246871336864932
5,4.14460061903368,0.0027968349448449,1074,-55.98796789,1787.7351000694387,(1000.0000000125564-1481.8896004747362j),1000.0000000125564,-1481.8896004747362,0.828920123806736,-1.6297463361911693
5,4.1421855668049,0.0028004104574424,1076,-55.93852489,1785.4525527541678,(1000.0000001120571-1479.135158770915j),1000.0000001120571,-1479.135158770915,0.82843711336098,-1.6348090655177865
5,4.13977025005055,0.0028039797211813,1078,-55.88913952,1783.1798005634398,(1000.0000000534968-1476.3909377365046j),1000.0000000534968,-1476.3909377365046,0.8279540500101101,-1.639875302485949
5,4.13735467999026,0.0028075427426777,1080,-55.83981175,1780.9167867667936,(999.9999999039735-1473.6568805457443j),999.9999999039735,-1473.6568805457443,0.827470935998052,-1.6449450279593925
5,4.134938867800329,0.0028110995285749,1082,-55.79054154,1778.6634550555289,(999.9999999796114-1470.9329306228917j),999.9999999796114,-1470.9329306228917,0.8269877735600659,-1.6500182228462348
5,4.13252282461387,0.0028146500855426,1084,-55.74132887,1776.4197495391738,(1000.0000000747427-1468.2190321622097j),1000.0000000747427,-1468.2190321622097,0.826504564922774,-1.655094868098801
5,4.13010656152078,0.0028181944202774,1086,-55.69217372,1774.185614741172,(999.9999999780523-1465.515129774649j),999.9999999780523,-1465.515129774649,0.826021312304156,-1.6601749447137797
5,4.127690089567791,0.0028217325395019,1088,-55.64307605,1771.960995595498,(999.9999999835217-1462.8211681353073j),999.9999999835217,-1462.8211681353073,0.8255380179135582,-1.6652584337322431
5,4.1252734197585,0.0028252644499646,1090,-55.59403583,1769.7458374428097,(1000.0000001212588-1460.1370925031779j),1000.0000001212588,-1460.1370925031779,0.8250546839517,-1.6703453162396933
5,4.12285656305344,0.00282879015844,1092,-55.54505305,1767.540086026516,(999.9999999054585-1457.4628488917674j),999.9999999054585,-1457.4628488917674,0.824571312610688,-1.6754355733660298
5,4.120439530370071,0.0028323096717279,1094,-55.49612765,1765.3436874893919,(1000.0000001166921-1454.7983828439112j),1000.0000001166921,-1454.7983828439112,0.8240879060740142,-1.6805291862856797
5,4.11802233258284,0.0028358229966535,1096,-55.44725963,1763.1565883697267,(1000.0000000023573-1452.1436413478039j),1000.0000000023573,-1452.1436413478039,0.823604466516568,-1.685626136217595
5,4.11560498052323,0.0028393301400669,1098,-55.39844894,1760.9787355978938,(1000.0000000736107-1449.4985709136572j),1000.0000000736107,-1449.4985709136572,0.823120996104646,-1.6907264044252657
5,4.1131874849798,0.002842831108843,1100,-55.34969556,1758.8100764927058,(1000.0000000736692-1446.8631189663172j),1000.0000000736692,-1446.8631189663172,0.82263749699596,-1.6958299722167458
5,4.1107698566982,0.0028463259098812,1102,-55.30099946,1756.6505587579356,(999.9999999931065-1444.2372331436254j),999.9999999931065,-1444.2372331436254,0.82215397133964,-1.7009368209447528
5,4.10835210638125,0.0028498145501054,1104,-55.2523606,1754.5001304786922,(1000.00000006757-1441.6208612928046j),1000.00000006757,-1441.6208612928046,0.8216704212762499,-1.706046932006613
5,4.10593424468895,0.0028532970364633,1106,-55.20377896,1752.3587401182622,(1000.0000000223014-1439.0139519908278j),1000.0000000223014,-1439.0139519908278,0.82118684893779,-1.7111602868443596
5,4.10351628223858,0.0028567733759265,1108,-55.1552545,1750.2263365145004,(1000.0000000794722-1436.4164538426955j),1000.0000000794722,-1436.4164538426955,0.820703256447716,-1.7162768669446538
5,4.10109822960466,0.0028602435754903,1110,-55.1067872,1748.10286887644,(999.9999999527328-1433.8283161761642j),999.9999999527328,-1433.8283161761642,0.820219645920932,-1.7213966538389789
5,4.09868009731908,0.002863707642173,1112,-55.05837701,1745.9882867812466,(1000.0000001009897-1431.2494881659638j),1000.0000001009897,-1431.2494881659638,0.8197360194638159,-1.7265196291034939
5,4.0962618958710895,0.0028671655830165,1114,-55.01002392,1743.882540170414,(999.9999999760012-1428.6799200517983j),999.9999999760012,-1428.6799200517983,0.8192523791742179,-1.731645774359178
5,4.09384363570738,0.0028706174050852,1116,-54.96172788,1741.7855793470324,(1000.0000000229821-1426.1195617392368j),1000.0000000229821,-1426.1195617392368,0.818768727141476,-1.7367750712717844
5,4.0914253272321,0.0028740631154662,1118,-54.91348887,1739.6973549723014,(999.9999999323887-1423.5683640179855j),999.9999999323887,-1423.5683640179855,0.81828506544642,-1.7419075015519265
5,4.089006980806969,0.0028775027212692,1120,-54.86530685,1737.6178180622592,(999.9999998867322-1421.0262776859486j),999.9999998867322,-1421.0262776859486,0.8178013961613939,-1.747043046954966
5,4.0865886067512305,0.0028809362296258,1122,-54.81718178,1735.5469199849113,(1000.000000061245-1418.4932538953515j),1000.000000061245,-1418.4932538953515,0.817317721350246,-1.7521816892812438
5,4.08417021534179,0.0028843636476899,1124,-54.76911365,1733.4846124567277,(999.9999998823679-1415.9692446728905j),999.9999998823679,-1415.9692446728905,0.816834043068358,-1.757323410375899
5,4.08175181681323,0.0028877849826366,1126,-54.7211024,1731.4308475400787,(1000.0000000082933-1413.454201520788j),1000.0000000082933,-1413.454201520788,0.816350363362646,-1.7624681921289835
5,4.07933342135785,0.0028912002416631,1128,-54.67314801,1729.3855776394992,(1000.0000001013838-1410.9480769839606j),1000.0000001013838,-1410.9480769839606,0.81586668427157,-1.767616016475491
5,4.07691503912576,0.0028946094319873,1130,-54.62525045,1727.3487554993696,(1000.0000000665298-1408.4508237748885j),1000.0000000665298,-1408.4508237748885,0.815383007825152,-1.7727668653952968
5,4.07449668022489,0.0028980125608486,1132,-54.57740968,1725.3203342003092,(1000.0000000486946-1405.962394770101j),1000.0000000486946,-1405.962394770101,0.8148993360449779,-1.7779207209132628
5,4.07207835472108,0.0029014096355068,1134,-54.52962567,1723.3002671567372,(999.9999999412258-1403.4827433566932j),999.9999999412258,-1403.4827433566932,0.8144156709442161,-1.7830775650991693
5,4.0696600726381105,0.0029048006632426,1136,-54.48189837,1721.2885081135137,(1000.0000001214304-1401.011822905426j),1000.0000001214304,-1401.011822905426,0.8139320145276221,-1.7882373800678018
5,4.06724184395778,0.002908185651357,1138,-54.43422777,1719.285011143264,(999.999999981927-1398.5495878151908j),999.999999981927,-1398.5495878151908,0.813448368791556,-1.7934001479788932
5,4.06482367861994,0.0029115646071709,1140,-54.38661382,1717.2897306436157,(999.999999888702-1396.0959921139442j),999.999999888702,-1396.0959921139442,0.8129647357239881,-1.7985658510371971
5,4.06240558652258,0.0029149375380255,1142,-54.33905648,1715.3026213339945,(999.9999999562212-1393.6509903282208j),999.9999999562212,-1393.6509903282208,0.812481117304516,-1.8037344714924355
5,4.0599875775218495,0.0029183044512813,1144,-54.29155572,1713.3236382532734,(1000.0000000499305-1391.2145374806767j),1000.0000000499305,-1391.2145374806767,0.8119975155043699,-1.80890599163938
5,4.0575696614321695,0.0029216653543185,1146,-54.24411151,1711.352736756632,(1000.0000000306428-1388.7865889124682j),1000.0000000306428,-1388.7865889124682,0.8115139322864339,-1.8140803938177568
5,4.05515184802625,0.0029250202545365,1148,-54.19672381,1709.389872512969,(999.9999999966797-1386.3671001060814j),999.9999999966797,-1386.3671001060814,0.8110303696052499,-1.8192576604123365
5,4.05273414703514,0.0029283691593539,1150,-54.14939258,1707.4350015020557,(1000.0000000402212-1383.956026857025j),1000.0000000402212,-1383.956026857025,0.8105468294070279,-1.824437773852963
5,4.05031656814833,0.0029317120762078,1152,-54.10211779,1705.4880800121246,(1000.000000006433-1381.5533254458826j),1000.000000006433,-1381.5533254458826,0.810063313629666,-1.829620716614476
5,4.04789912101381,0.0029350490125542,1154,-54.0548994,1703.549064636844,(999.9999999768525-1379.1589522862696j),999.9999999768525,-1379.1589522862696,0.809579824202762,-1.8348064712167185
5,4.0454818152381,0.0029383799758672,1156,-54.00773737,1701.6179122730227,(1000.0000000272851-1376.7728640969906j),1000.0000000272851,-1376.7728640969906,0.80909636304762,-1.8399950202246056
5,4.04306466038632,0.0029417049736394,1158,-53.96063167,1699.6945801176423,(999.9999999878058-1374.3950180736529j),999.9999999878058,-1374.3950180736529,0.808612932077264,-1.8451863462481188
5,4.0406476659823,0.0029450240133811,1160,-53.91358226,1697.779025665614,(999.9999999240374-1372.0253715372783j),999.9999999240374,-1372.0253715372783,0.8081295331964601,-1.8503804319422024
5,4.03823084150858,0.0029483371026205,1162,-53.8665891,1695.871206706984,(999.99999989597-1369.663882106067j),999.99999989597,-1369.663882106067,0.807646168301716,-1.8555772600069063
5,4.03581419640651,0.0029516442489032,1164,-53.81965215,1693.9710813245695,(999.9999999581404-1367.3105076929855j),999.9999999581404,-1367.3105076929855,0.807162839281302,-1.8607768131873035
5,4.03339774007633,0.0029549454597923,1166,-53.77277138,1692.0786078912754,(999.9999999213805-1364.965206677634j),999.9999999213805,-1364.965206677634,0.806679548015266,-1.8659790742734652
5,4.03098148187719,0.0029582407428678,1168,-53.72594674,1690.1937450678415,(1000.0000000685384-1362.6279373803325j),1000.0000000685384,-1362.6279373803325,0.8061962963754381,-1.8711840261005552
5,4.02856543112726,0.0029615301057268,1170,-53.67917821,1688.316451800152,(999.999999963258-1360.2986589321254j),999.999999963258,-1360.2986589321254,0.8057130862254519,-1.8763916515487367
5,4.026149597103791,0.002964813555983,1172,-53.63246573,1686.4466873169781,(1000.0000001153325-1357.977330050743j),1000.0000001153325,-1357.977330050743,0.8052299194207582,-1.8816019335431693
5,4.02373398904317,0.0029680911012667,1174,-53.58580928,1684.584411127454,(1000.0000000797432-1355.6639104343467j),1000.0000000797432,-1355.6639104343467,0.804746797808634,-1.8868148550540509
5,4.021318616140969,0.0029713627492243,1176,-53.53920882,1682.7295830188666,(999.9999998821487-1353.3583597120726j),999.9999998821487,-1353.3583597120726,0.8042637232281938,-1.8920303990966416
5,4.01890348755208,0.0029746285075184,1178,-53.49266429,1680.8821630541277,(1000.0000000148195-1351.0606374415192j),1000.0000000148195,-1351.0606374415192,0.803780697510416,-1.8972485487311188
5,4.01648861239072,0.0029778883838276,1180,-53.44617567,1679.0421115694398,(1000.0000000202882-1348.7707041535957j),1000.0000000202882,-1348.7707041535957,0.803297722478144,-1.902469287062709
5,4.01407399973054,0.0029811423858459,1182,-53.39974292,1677.2093891722145,(999.9999999095901-1346.488520303182j),999.9999999095901,-1346.488520303182,0.8028147999461079,-1.9076925972415952
5,4.01165965860466,0.002984390521283,1184,-53.35336599,1675.3839567385044,(999.999999923563-1344.2140464411316j),999.999999923563,-1344.2140464411316,0.8023319317209319,-1.9129184624629874
5,4.009245598005791,0.0029876327978637,1186,-53.30704484,1673.565775410967,(1000.000000062649-1341.9472435612413j),1000.000000062649,-1341.9472435612413,0.8018491196011581,-1.9181468659669987
5,4.00683182688626,0.0029908692233281,1188,-53.26077944,1671.7548065964024,(1000.000000088817-1339.6880730978166j),1000.000000088817,-1339.6880730978166,0.801366365377252,-1.923377791038742
5,4.00441835415812,0.0029940998054309,1190,-53.21456975,1669.9510119638173,(999.9999999946216-1337.4364965745979j),999.9999999946216,-1337.4364965745979,0.800883670831624,-1.9286112210082353
5,4.00200518869319,0.0029973245519417,1192,-53.16841572,1668.1543534419538,(1000.0000000011355-1335.1924756023277j),1000.0000000011355,-1335.1924756023277,0.8004010377386381,-1.9338471392504561
5,3.99959233932317,0.0030005434706445,1194,-53.12231731,1666.364793217286,(1000.0000000908788-1332.9559722257636j),1000.0000000908788,-1332.9559722257636,0.7999184678646339,-1.9390855291852473
5,3.99717981483966,0.0030037565693375,1196,-53.07627449,1664.5822937318737,(1000.0000000098499-1330.7269489215157j),1000.0000000098499,-1330.7269489215157,0.799435962967932,-1.9443263742774084
5,3.99476762399428,0.0030069638558331,1198,-53.03028721,1662.8068176811244,(999.9999999650705-1328.5053680722133j),999.9999999650705,-1328.5053680722133,0.7989535247988561,-1.949569658036596
5,3.99235577549874,0.0030101653379576,1200,-52.98435543,1661.0383280117446,(999.9999999263649-1326.2911924880304j),999.9999999263649,-1326.2911924880304,0.7984711550997481,-1.9548153640173154
5,3.9899442780249106,0.0030133610235509,1202,-52.9384791,1659.2767879197145,(1000.0000000905974-1324.0843850555636j),1000.0000000905974,-1324.0843850555636,0.7979888556049821,-1.9600634758189117
5,3.9875331402048704,0.0030165509204666,1204,-52.8926582,1657.522160848059,(999.999999956869-1321.8849094337527j),999.999999956869,-1321.8849094337527,0.797506628040974,-1.965313977085614
5,3.9851223706310304,0.0030197350365712,1206,-52.84689267,1655.7744104851395,(999.999999944847-1319.6927288303582j),999.999999944847,-1319.6927288303582,0.797024474126206,-1.970566851506418
5,3.9827119778562,0.0030229133797449,1208,-52.80118247,1654.033500762084,(1000.0000000071578-1317.507807046683j),1000.0000000071578,-1317.507807046683,0.7965423955712401,-1.9758220828150874
5,3.98030197039363,0.0030260859578803,1210,-52.75552756,1652.2993958513919,(1000.0000000927814-1315.3301081269722j),1000.0000000927814,-1315.3301081269722,0.7960603940787261,-1.9810796547902143
5,3.97789235671713,0.0030292527788831,1212,-52.70992791,1650.572060164462,(999.9999999176306-1313.159596530557j),999.9999999176306,-1313.159596530557,0.795578471343426,-1.9863395512551079
5,3.9754831452611503,0.0030324138506715,1214,-52.66438345,1648.8514583498543,(1000.0000001106978-1310.9962362573913j),1000.0000001106978,-1310.9962362573913,0.7950966290522301,-1.9916017560777632
5,3.9730743444208,0.0030355691811759,1216,-52.61889417,1647.1375552914037,(999.9999999222595-1308.839992591464j),999.9999999222595,-1308.839992591464,0.79461486888416,-1.9968662531709838
5,3.97066596255202,0.0030387187783391,1218,-52.57346,1645.4303161060845,(999.9999999718242-1306.6908300042978j),999.9999999718242,-1306.6908300042978,0.794133192510404,-2.00213302649214
5,3.9682580079716,0.0030418626501157,1220,-52.52808091,1643.7297061423271,(999.9999999602115-1304.5487138985336j),999.9999999602115,-1304.5487138985336,0.79365160159432,-2.007402060043296
5,3.96585048895726,0.0030450008044723,1222,-52.48275685,1642.0356909779216,(1000.0000000408592-1302.4136095586618j),1000.0000000408592,-1302.4136095586618,0.793170097791452,-2.012673337871172
5,3.96344341374776,0.0030481332493871,1224,-52.43748779,1640.3482364182632,(999.9999999084542-1300.2854828473621j),999.9999999084542,-1300.2854828473621,0.792688682749552,-2.017946844067062
5,3.9610367905429698,0.0030512599928496,1226,-52.39227367,1638.667308494565,(999.9999999356094-1298.164299331022j),999.9999999356094,-1298.164299331022,0.792207358108594,-2.0232225627668305
5,3.95863062750394,0.0030543810428608,1228,-52.34711445,1636.9928734618163,(1000.0000000362284-1296.0500251503865j),1000.0000000362284,-1296.0500251503865,0.7917261255007879,-2.028500478150916
5,3.9562249327529906,0.0030574964074326,1230,-52.3020101,1635.3248977971925,(999.9999998952387-1293.9426268443747j),999.9999998952387,-1293.9426268443747,0.7912449865505982,-2.0337805744442727
5,3.95381971437382,0.0030606060945879,1232,-52.25696055,1633.6633481981066,(1000.0000000977351-1291.8420704754813j),1000.0000000977351,-1291.8420704754813,0.7907639428747639,-2.0390628359163077
5,3.9514149804115295,0.0030637101123603,1234,-52.21196578,1632.0081915804922,(1000.0000000958215-1289.7483231988267j),1000.0000000958215,-1289.7483231988267,0.7902829960823059,-2.0443472468809567
5,3.94901073887278,0.0030668084687941,1236,-52.16702574,1630.3593950769446,(1000.0000000156637-1287.6613518640424j),1000.0000000156637,-1287.6613518640424,0.789802147774556,-2.049633791696512
5,3.9466069977258,0.0030699011719437,1238,-52.12214038,1628.7169260351995,(999.9999999790834-1285.581123537283j),999.9999999790834,-1285.581123537283,0.78932139954516,-2.0549224547657494
5,3.94420376490054,0.003072988229874,1240,-52.07730965,1627.080752016096,(1000.0000001034365-1283.5076054992396j),1000.0000001034365,-1283.5076054992396,0.788840752980108,-2.0602132205357417
5,3.94180104828872,0.0030760696506597,1242,-52.03253352,1625.4508407921421,(1000.0000000545402-1281.4407655926984j),1000.0000000545402,-1281.4407655926984,0.788360209657744,-2.0655060734979145
5,3.9393988557439,0.0030791454423855,1244,-51.98781194,1623.8271603456187,(999.9999999433874-1279.3805715225399j),999.9999999433874,-1279.3805715225399,0.7878797711487799,-2.07080099818804
5,3.9369971950816,0.0030822156131457,1246,-51.94314485,1622.2096788670196,(1000.000000099741-1277.3269910286704j),1000.000000099741,-1277.3269910286704,0.78739943901632,-2.076097979186129
5,3.9345960740793906,0.0030852801710442,1248,-51.89853223,1620.598364753296,(999.9999999574621-1275.2799927569367j),999.9999999574621,-1275.2799927569367,0.7869192148158781,-2.0813970011163905
5,3.93219550047692,0.0030883391241942,1250,-51.85397401,1618.993186606275,(1000.0000000617473-1273.2395446867201j),1000.0000000617473,-1273.2395446867201,0.786439100095384,-2.08669804864732
5,3.9297954819760705,0.0030913924807181,1252,-51.80947016,1617.3941132309894,(1000.000000063453-1271.2056157000538j),1000.000000063453,-1271.2056157000538,0.7859590963952141,-2.092001106491514
5,3.9273960262410097,0.0030944402487471,1254,-51.76502063,1615.8011136341822,(1000.0000000554107-1269.1781745328913j),1000.0000000554107,-1269.1781745328913,0.7854792052482019,-2.097306159405713
5,3.9249971408982898,0.0030974824364216,1256,-51.72062538,1614.2141570224055,(999.9999999052716-1267.157190296852j),999.9999999052716,-1267.157190296852,0.784999428179658,-2.102613192190736
5,3.9225988335369104,0.0031005190518903,1258,-51.67628435,1612.6332128008178,(999.9999999199863-1265.1426319543245j),999.9999999199863,-1265.1426319543245,0.7845197667073821,-2.107922189691499
5,3.9202011117084306,0.0031035501033107,1260,-51.6319975,1611.0582505712634,(999.9999999602987-1263.1344690147373j),999.9999999602987,-1263.1344690147373,0.7840402223416861,-2.1132331367969224
5,3.91780398292708,0.0031065755988484,1262,-51.58776478,1609.4892401309944,(1000.0000001048082-1261.1326710096084j),1000.0000001048082,-1261.1326710096084,0.783560796585416,-2.1185460184398446
5,3.9154074546697903,0.0031095955466774,1264,-51.54358616,1607.9261514708867,(999.9999999888425-1259.1372080143974j),999.9999999888425,-1259.1372080143974,0.7830814909339581,-2.1238608195971027
5,3.9130115343763103,0.0031126099549795,1266,-51.49946158,1606.3689547741392,(999.9999999051937-1257.1480497744778j),999.9999999051937,-1257.1480497744778,0.7826023068752621,-2.129177525289442
5,3.91061622944932,0.0031156188319445,1268,-51.45539099,1604.8176204145718,(999.9999999225753-1255.1651664015928j),999.9999999225753,-1255.1651664015928,0.782123245889864,-2.1344961205814164
5,3.90822154725448,0.0031186221857698,1270,-51.41137434,1603.2721189552499,(1000.0000001062112-1253.1885281979062j),1000.0000001062112,-1253.1885281979062,0.781644309450896,-2.1398165905814337
5,3.9058274951205503,0.0031216200246603,1272,-51.3674116,1601.732421146968,(1000.0000000811144-1251.2181060035452j),1000.0000000811144,-1251.2181060035452,0.78116549902411,-2.145138920441654
5,3.9034340803394705,0.0031246123568283,1274,-51.32350272,1600.1984979267475,(999.9999999076923-1249.2538704969595j),999.9999999076923,-1249.2538704969595,0.7806868160678941,-2.1504630953579658
5,3.9010413101664305,0.0031275991904934,1276,-51.27964763,1598.6703204163498,(1000.000000078344-1247.2957921934262j),1000.000000078344,-1247.2957921934262,0.7802082620332861,-2.1557891005699896
5,3.8986491918199904,0.003130580533882,1278,-51.23584631,1597.1478599210072,(999.9999999927394-1245.3438426654602j),999.9999999927394,-1245.3438426654602,0.7797298383639981,-2.1611169213609642
5,3.89625773248218,0.0031335563952277,1280,-51.1920987,1595.6310879277073,(999.9999999193305-1243.3979929703514j),999.9999999193305,-1243.3979929703514,0.779251546496436,-2.16644654305769
5,3.89386693929854,0.0031365267827706,1282,-51.14840475,1594.119976104056,(999.999999905399-1241.4582145216157j),999.999999905399,-1241.4582145216157,0.778773387859708,-2.1717779510305912
5,3.8914768193782705,0.0031394917047575,1284,-51.10476441,1592.6144962966891,(999.999999995026-1239.5244789129035j),999.999999995026,-1239.5244789129035,0.7782953638756541,-2.1771111306935405
5,3.88908737979426,0.0031424511694416,1286,-51.06117764,1591.11462052996,(1000.0000000131915-1237.5967580911865j),1000.0000000131915,-1237.5967580911865,0.777817475958852,-2.1824460675039625
5,3.88669862758325,0.0031454051850822,1288,-51.01764439,1589.6203210046317,(999.9999999988772-1235.6750240063582j),999.9999999988772,-1235.6750240063582,0.77733972551665,-2.1877827469626148
5,3.88431056974587,0.0031483537599451,1290,-50.97416461,1588.1315700962361,(999.999999987927-1233.759248784171j),999.999999987927,-1233.759248784171,0.776862113949174,-2.1931211546136735
5,3.8819232132467696,0.0031512969023016,1292,-50.93073825,1586.6483403541476,(1000.000000013366-1231.8494047252038j),1000.000000013366,-1231.8494047252038,0.7763846426493539,-2.1984612760446
5,3.87953656501466,0.0031542346204292,1294,-50.88736526,1585.1706044998152,(1000.0000001051772-1229.9454643031759j),1000.0000001051772,-1229.9454643031759,0.7759073130029319,-2.2038030968862
5,3.8771506319424702,0.0031571669226108,1296,-50.8440456,1583.698335425762,(1000.000000076222-1228.0474003383931j),1000.000000076222,-1228.0474003383931,0.7754301263884941,-2.209146602812436
5,3.8747654208873903,0.003160093817135,1298,-50.80077922,1582.231506194045,(999.9999999518047-1226.1551856471788j),999.9999999518047,-1226.1551856471788,0.7749530841774781,-2.214491779540497
5,3.8723809386709904,0.0031630153122957,1300,-50.75756606,1580.7700900350767,(999.999999968142-1224.2687930406541j),999.999999968142,-1224.2687930406541,0.7744761877341981,-2.2198386128306784
5,3.8699971920793,0.003165931416392,1302,-50.71440608,1579.3140603463119,(999.9999999307131-1222.388195847018j),999.9999999307131,-1222.388195847018,0.77399943841586,-2.225187088486375
5,3.8676141878629102,0.0031688421377281,1304,-50.67129922,1577.8633906909442,(1000.0000000696512-1220.513367212101j),1000.0000000696512,-1220.513367212101,0.773522837572582,-2.2305371923540056
5,3.86523193273708,0.0031717474846131,1306,-50.62824545,1576.4180547966655,(999.9999999730653-1218.6442809707728j),999.9999999730653,-1218.6442809707728,0.773046386547416,-2.2358889103229322
5,3.8628504333817903,0.0031746474653608,1308,-50.5852447,1574.9780265544377,(1000.0000000785705-1216.7809104239639j),1000.0000000785705,-1216.7809104239639,0.7725700866763581,-2.2412422283255053
5,3.86046969644188,0.0031775420882899,1310,-50.54229694,1573.5432800170765,(999.9999999703635-1214.9232297335386j),999.9999999703635,-1214.9232297335386,0.772093939288376,-2.2465971323369143
5,3.8580897285271294,0.0031804313617233,1312,-50.4994021,1572.1137893982961,(1000.0000000796971-1213.0712125250009j),1000.0000000796971,-1213.0712125250009,0.7716179457054259,-2.251953608375157
5,3.85571053621234,0.0031833152939885,1314,-50.45656015,1570.689529071217,(999.9999999870947-1211.224833282315j),999.9999999870947,-1211.224833282315,0.771142107242468,-2.257311642501024
5,3.85333212603744,0.003186193893417,1316,-50.41377103,1569.270473567383,(999.9999999065271-1209.3840661251265j),999.9999999065271,-1209.3840661251265,0.770666425207488,-2.262671220818022
5,3.85095450450758,0.0031890671683444,1318,-50.37103468,1567.856597575442,(1000.0000000482812-1207.5488853310574j),1000.0000000482812,-1207.5488853310574,0.770190900901516,-2.2680323294723133
5,3.84857767809324,0.0031919351271105,1320,-50.32835107,1566.4478759398382,(999.9999999876247-1205.719265858011j),999.9999999876247,-1205.719265858011,0.769715535618648,-2.273394954652639
5,3.84620165323028,0.0031947977780586,1322,-50.28572014,1565.044283659912,(999.999999930524-1203.895182296j),999.999999930524,-1203.895182296,0.769240330646056,-2.2787590825903647
5,3.8438264363201,0.0031976551295358,1324,-50.24314183,1563.6457958885155,(1000.0000000793611-1202.0766093893963j),1000.0000000793611,-1202.0766093893963,0.76876528726402,-2.2841246995592774
5,3.84145203372968,0.0032005071898925,1326,-50.20061611,1562.2523879310336,(1000.0000000046409-1200.2635225594981j),1000.0000000046409,-1200.2635225594981,0.768290406745936,-2.2894917918756588
5,3.83907845179172,0.0032033539674829,1328,-50.15814292,1560.864035243926,(999.9999999045938-1198.4558968559354j),999.9999999045938,-1198.4558968559354,0.767815690358344,-2.2948603458981243
5,3.8367056968046898,0.003206195470664,1330,-50.1157222,1559.4807134340142,(999.9999999741821-1196.6537074794437j),999.9999999741821,-1196.6537074794437,0.767341139360938,-2.300230348027675
5,3.83433377503297,0.0032090317077962,1332,-50.07335391,1558.1023982569952,(999.9999999878339-1194.8569301295165j),999.9999999878339,-1194.8569301295165,0.766866755006594,-2.30560178470754
5,3.8319626927069295,0.0032118626872427,1334,-50.031038,1556.7290656165533,(999.9999999274517-1193.065540479853j),999.9999999274517,-1193.065540479853,0.7663925385413859,-2.3109746424231554
5,3.8295924560229904,0.0032146884173698,1336,-49.98877441,1555.3606915630442,(999.9999999807472-1191.2795141770787j),999.9999999807472,-1191.2795141770787,0.7659184912045981,-2.3163489077021833
